Ranks,NITER,N,MFlops,Time
1,1000000,1000,7204.11,277.62
2,1000000,1000,11432.73,174.94
3,1000000,1000,17416.47,114.83
4,1000000,1000,21004.24,95.22
5,1000000,1000,35583.62,56.21
6,1000000,1000,45997.23,43.48
7,1000000,1000,54828.36,36.48
8,1000000,1000,62577.73,31.96
9,1000000,1000,67465.18,29.64
10,1000000,1000,78823.07,25.37
11,1000000,1000,70746.76,28.27
12,1000000,1000,77244.12,25.89
13,1000000,1000,72131.56,27.73
14,1000000,1000,94811.79,21.09
15,1000000,1000,78607.45,25.44
16,1000000,1000,67175.91,29.77
17,1000000,1000,63961.55,31.27
18,1000000,1000,103067.29,19.40
1,100000,4000,4066.35,786.95
2,100000,4000,7944.61,402.79
3,100000,4000,12035.36,265.88
4,100000,4000,14721.22,217.37
5,100000,4000,16384.16,195.31
6,100000,4000,17217.50,185.86
7,100000,4000,17909.23,178.68
8,100000,4000,18505.98,172.92
9,100000,4000,19162.28,166.99
10,100000,4000,20083.83,159.33
11,100000,4000,20192.00,158.48
12,100000,4000,21234.80,150.70
13,100000,4000,22071.75,144.98
14,100000,4000,22653.73,141.26
15,100000,4000,23072.10,138.70
16,100000,4000,23683.36,135.12
17,100000,4000,23733.63,134.83
18,100000,4000,24794.83,129.06
1,10000,10000,3924.69,509.59
2,10000,10000,7630.61,262.10
3,10000,10000,11739.45,170.37
4,10000,10000,14232.17,140.53
5,10000,10000,15728.69,127.16
6,10000,10000,16776.97,119.21
7,10000,10000,17151.85,116.61
8,10000,10000,17707.18,112.95
9,10000,10000,18173.35,110.05
10,10000,10000,18548.85,107.82
11,10000,10000,18999.25,105.27
12,10000,10000,19564.76,102.22
13,10000,10000,19827.16,100.87
14,10000,10000,19855.67,100.73
15,10000,10000,20014.86,99.93
16,10000,10000,19974.51,100.13
17,10000,10000,20084.87,99.58
18,10000,10000,19854.33,100.73
1,5000,20000,3785.44,1056.68
2,5000,20000,7757.78,515.61
3,5000,20000,11977.27,333.97
4,5000,20000,14353.26,278.68
5,5000,20000,16002.05,249.97
6,5000,20000,17172.41,232.93
7,5000,20000,17620.59,227.01
8,5000,20000,18263.99,219.01
9,5000,20000,18630.50,214.70
10,5000,20000,18831.82,212.41
11,5000,20000,19323.69,207.00
12,5000,20000,19806.86,201.95
13,5000,20000,20085.88,199.14
14,5000,20000,20273.06,197.31
15,5000,20000,20404.09,196.04
16,5000,20000,20362.84,196.44
17,5000,20000,20340.25,196.65
18,5000,20000,20157.78,198.43
