Ranks,NITER,N,MFlops,Time
1 1000000 1000 7184.77 278.37
2 1000000 1000 11377.11 175.79
3 1000000 1000 17358.52 115.22
4 1000000 1000 20744.35 96.41
5 1000000 1000 36522.82 54.76
6 1000000 1000 44347.97 45.10
7 1000000 1000 52854.33 37.84
8 1000000 1000 59741.52 33.48
9 1000000 1000 64259.40 31.12
10 1000000 1000 72294.67 27.66
11 1000000 1000 70253.97 28.47
12 1000000 1000 73565.32 27.19
13 1000000 1000 74388.31 26.89
14 1000000 1000 82573.77 24.22
15 1000000 1000 79223.76 25.24
16 1000000 1000 66733.91 29.97
17 1000000 1000 63054.33 31.72
18 1000000 1000 89373.16 22.38
1 100000 4000 4059.68 788.24
2 100000 4000 7878.57 406.17
3 100000 4000 11880.71 269.34
4 100000 4000 14630.75 218.72
5 100000 4000 16100.69 198.75
6 100000 4000 16906.00 189.28
7 100000 4000 17536.23 182.48
8 100000 4000 17484.03 183.02
9 100000 4000 18223.57 175.60
10 100000 4000 19361.88 165.27
11 100000 4000 19216.93 166.52
12 100000 4000 19865.92 161.08
13 100000 4000 21049.22 152.02
14 100000 4000 22145.79 144.50
15 100000 4000 23084.49 138.62
16 100000 4000 23396.93 136.77
17 100000 4000 24115.58 132.69
18 100000 4000 24782.21 129.12
1 10000 10000 3916.41 510.67
2 10000 10000 7604.83 262.99
3 10000 10000 11679.62 171.24
4 10000 10000 14131.78 141.53
5 10000 10000 15506.31 128.98
6 10000 10000 16506.98 121.16
7 10000 10000 16845.00 118.73
8 10000 10000 16716.53 119.64
9 10000 10000 17286.82 115.70
10 10000 10000 17740.81 112.73
11 10000 10000 17614.62 113.54
12 10000 10000 18223.93 109.75
13 10000 10000 19000.67 105.26
14 10000 10000 19527.12 102.42
15 10000 10000 19932.08 100.34
16 10000 10000 19945.30 100.27
17 10000 10000 20099.03 99.51
18 10000 10000 20039.08 99.80
1 5000 20000 3813.81 1048.82
2 5000 20000 7726.10 517.73
3 5000 20000 11987.11 333.69
4 5000 20000 14259.02 280.52
5 5000 20000 15782.39 253.45
6 5000 20000 16967.68 235.74
7 5000 20000 17316.71 230.99
8 5000 20000 17270.07 231.61
9 5000 20000 17791.89 224.82
10 5000 20000 18044.64 221.67
11,5000,20000,19446.28,205.69
12,5000,20000,19808.81,201.93
13,5000,20000,19989.36,200.11
14,5000,20000,20287.02,197.17
15,5000,20000,20441.30,195.68
16,5000,20000,20435.43,195.74
17,5000,20000,20413.09,195.95
18,5000,20000,20234.33,197.68
