-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
-0.079983 -0.079977 -0.079958 -0.079921 -0.079858 -0.079765 -0.079635 -0.079462 -0.079241 -0.078967 -0.078633 -0.078236 -0.077771 -0.077233 -0.076617 -0.075921 -0.075140 -0.074272 -0.073313 -0.072261 -0.071114 -0.069871 -0.068529 -0.067087 -0.065546 -0.063905 -0.062164 -0.060324 -0.058386 -0.056351 -0.054221 -0.051998 -0.049684 -0.047283 -0.044797 -0.042230 -0.039586 -0.036870 -0.034085 -0.031236 -0.028328 -0.025367 -0.022358 -0.019306 -0.016217 -0.013098 -0.009953 -0.006790 -0.003614 -0.000432 0.002750 0.005926 0.009089 0.012233 0.015353 0.018442 0.021494 0.024503 0.027464 0.030372 0.033221 0.036006 0.038722 0.041366 0.043933 0.046418 0.048820 0.051133 0.053357 0.055487 0.057522 0.059460 0.061300 0.063041 0.064682 0.066223 0.067664 0.069006 0.070250 0.071397 0.072449 0.073408 0.074276 0.075057 0.075753 0.076369 0.076907 0.077372 0.077769 0.078103 0.078377 0.078598 0.078771 0.078901 0.078994 0.079057 0.079094 0.079113 0.079119 0.079119 
