-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010767 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010767 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010767 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010767 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010767 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010767 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
-0.080798 -0.080791 -0.080773 -0.080735 -0.080673 -0.080579 -0.080449 -0.080276 -0.080056 -0.079781 -0.079448 -0.079051 -0.078585 -0.078047 -0.077432 -0.076735 -0.075955 -0.075086 -0.074127 -0.073076 -0.071929 -0.070685 -0.069343 -0.067902 -0.066361 -0.064720 -0.062979 -0.061139 -0.059201 -0.057165 -0.055035 -0.052812 -0.050498 -0.048097 -0.045611 -0.043045 -0.040401 -0.037684 -0.034899 -0.032050 -0.029143 -0.026182 -0.023172 -0.020120 -0.017032 -0.013912 -0.010768 -0.007604 -0.004428 -0.001246 0.001936 0.005111 0.008275 0.011419 0.014539 0.017627 0.020679 0.023689 0.026650 0.029557 0.032406 0.035191 0.037908 0.040552 0.043118 0.045604 0.048005 0.050319 0.052542 0.054673 0.056708 0.058646 0.060486 0.062227 0.063868 0.065409 0.066850 0.068192 0.069436 0.070583 0.071635 0.072593 0.073462 0.074242 0.074939 0.075554 0.076093 0.076558 0.076955 0.077288 0.077563 0.077784 0.077956 0.078086 0.078180 0.078242 0.078280 0.078299 0.078305 0.078305 
