Ranks,NITER,N,MFlops,Time
1 1000000 1000 7184.77 278.37
2 1000000 1000 11377.11 175.79
3 1000000 1000 17358.52 115.22
4 1000000 1000 20744.35 96.41
5 1000000 1000 36522.82 54.76
6 1000000 1000 44347.97 45.10
7 1000000 1000 52854.33 37.84
8 1000000 1000 59741.52 33.48
9 1000000 1000 64259.40 31.12
10 1000000 1000 72294.67 27.66
11 1000000 1000 70253.97 28.47
12 1000000 1000 73565.32 27.19
13 1000000 1000 74388.31 26.89
14 1000000 1000 82573.77 24.22
15 1000000 1000 79223.76 25.24
16 1000000 1000 66733.91 29.97
17 1000000 1000 63054.33 31.72
18 1000000 1000 89373.16 22.38
